example_id,TARGET
14175,0.6658632100640919
14176,0.665641414072761
14177,0.6654194516710814
14178,0.6651973229145437
14179,0.6649750278586801
14180,0.6647525665590642
14181,0.6645299390713111
14182,0.6643071454510788
14183,0.6640841857540646
14184,0.6638610600360088
14185,0.6636377683526922
14186,0.6634143107599391
14187,0.6631906873136126
14188,0.6629668980696187
14189,0.6627429430839056
14190,0.6625188224124617
14191,0.6622945361113163
14192,0.662070084236542
14193,0.6618454668442518
14194,0.6616206839905989
14195,0.66139573573178
14196,0.6611706221240321
14197,0.6609453432236333
14198,0.6607198990869035
14199,0.6604942897702037
14200,0.6602685153299362
14201,0.6600425758225447
14202,0.6598164713045138
14203,0.6595902018323699
14204,0.65936376746268
14205,0.6591371682520536
14206,0.6589104042571396
14207,0.6586834755346289
14208,0.6584563821412543
14209,0.6582291241337894
14210,0.6580017015690475
14211,0.6577741145038852
14212,0.6575463629951991
14213,0.6573184470999268
14214,0.6570903668750476
14215,0.6568621223775813
14216,0.6566337136645892
14217,0.6564051407931736
14218,0.6561764038204773
14219,0.6559475028036847
14220,0.6557184378000208
14221,0.6554892088667531
14222,0.6552598160611873
14223,0.655030259440672
14224,0.6548005390625968
14225,0.6545706549843919
14226,0.6543406072635273
14227,0.6541103959575159
14228,0.6538800211239106
14229,0.653649482820304
14230,0.6534187811043318
14231,0.653187916033669
14232,0.6529568876660323
14233,0.6527256960591775
14234,0.6524943412709039
14235,0.6522628233590495
14236,0.6520311423814942
14237,0.6517992983961578
14238,0.6515672914610016
14239,0.6513351216340267
14240,0.651102788973277
14241,0.6508702935368343
14242,0.6506376353828225
14243,0.6504048145694069
14244,0.6501718311547928
14245,0.6499386851972246
14246,0.6497053767549904
14247,0.6494719058864166
14248,0.6492382726498714
14249,0.649004477103762
14250,0.6487705193065383
14251,0.6485363993166894
14252,0.6483021171927453
14253,0.6480676729932767
14254,0.6478330667768945
14255,0.6475982986022497
14256,0.6473633685280359
14257,0.6471282766129842
14258,0.6468930229158675
14259,0.6466576074955002
14260,0.6464220304107361
14261,0.6461862917204685
14262,0.6459503914836323
14263,0.6457143297592034
14264,0.645478106606197
14265,0.6452417220836677
14266,0.6450051762507131
14267,0.6447684691664695
14268,0.6445316008901122
14269,0.6442945714808599
14270,0.6440573809979692
14271,0.6438200295007381
14272,0.6435825170485041
14273,0.6433448437006455
14274,0.6431070095165803
14275,0.642869014555768
14276,0.6426308588777063
14277,0.6423925425419347
14278,0.6421540656080315
14279,0.6419154281356173
14280,0.6416766301843503
14281,0.6414376718139301
14282,0.6411985530840968
14283,0.6409592740546304
14284,0.6407198347853491
14285,0.6404802353361143
14286,0.6402404757668252
14287,0.6400005561374217
14288,0.6397604765078838
14289,0.6395202369382315
14290,0.639279837488524
14291,0.6390392782188625
14292,0.6387985591893859
14293,0.6385576804602738
14294,0.6383166420917459
14295,0.6380754441440629
14296,0.6378340866775231
14297,0.6375925697524657
14298,0.6373508934292709
14299,0.6371090577683577
14300,0.6368670628301839
14301,0.6366249086752493
14302,0.6363825953640927
14303,0.6361401229572907
14304,0.6358974915154633
14305,0.6356547010992672
14306,0.6354117517694007
14307,0.6351686435866007
14308,0.6349253766116445
14309,0.6346819509053486
14310,0.6344383665285696
14311,0.6341946235422035
14312,0.633950722007186
14313,0.6337066619844922
14314,0.6334624435351384
14315,0.6332180667201778
14316,0.6329735316007046
14317,0.6327288382378534
14318,0.6324839866927978
14319,0.632238977026749
14320,0.6319938093009612
14321,0.6317484835767254
14322,0.6315029999153734
14323,0.6312573583782758
14324,0.6310115590268432
14325,0.6307656019225254
14326,0.6305194871268117
14327,0.6302732147012308
14328,0.6300267847073506
14329,0.6297801972067785
14330,0.6295334522611623
14331,0.6292865499321872
14332,0.6290394902815788
14333,0.6287922733711027
14334,0.6285448992625633
14335,0.6282973680178027
14336,0.628049679698705
14337,0.6278018343671924
14338,0.6275538320852247
14339,0.627305672914804
14340,0.6270573569179697
14341,0.6268088841568009
14342,0.6265602546934149
14343,0.6263114685899701
14344,0.6260625259086626
14345,0.6258134267117282
14346,0.6255641710614417
14347,0.6253147590201168
14348,0.6250651906501062
14349,0.6248154660138034
14350,0.6245655851736381
14351,0.6243155481920806
14352,0.624065355131641
14353,0.6238150060548674
14354,0.623564501024346
14355,0.6233138401027043
14356,0.623063023352607
14357,0.6228120508367588
14358,0.6225609226179014
14359,0.6223096387588185
14360,0.6220581993223302
14361,0.6218066043712965
14362,0.6215548539686163
14363,0.6213029481772271
14364,0.6210508870601048
14365,0.6207986706802662
14366,0.6205462991007638
14367,0.6202937723846907
14368,0.6200410905951794
14369,0.6197882537954004
14370,0.6195352620485615
14371,0.619282115417912
14372,0.619028813966738
14373,0.6187753577583656
14374,0.6185217468561571
14375,0.6182679813235169
14376,0.6180140612238862
14377,0.6177599866207438
14378,0.6175057575776096
14379,0.6172513741580407
14380,0.6169968364256323
14381,0.6167421444440195
14382,0.616487298276875
14383,0.6162322979879097
14384,0.6159771436408754
14385,0.6157218352995593
14386,0.6154663730277886
14387,0.6152107568894286
14388,0.6149549869483848
14389,0.6146990632685982
14390,0.6144429859140498
14391,0.6141867549487598
14392,0.6139303704367859
14393,0.613673832442223
14394,0.6134171410292066
14395,0.6131602962619096
14396,0.6129032982045428
14397,0.6126461469213559
14398,0.6123888424766367
14399,0.6121313849347108
14400,0.6118737743599441
14401,0.6116160108167377
14402,0.6113580943695328
14403,0.6111000250828085
14404,0.610841803021083
14405,0.6105834282489109
14406,0.6103249008308855
14407,0.6100662208316399
14408,0.6098073883158439
14409,0.6095484033482043
14410,0.6092892659934687
14411,0.6090299763164213
14412,0.6087705343818834
14413,0.6085109402547166
14414,0.6082511939998194
14415,0.607991295682128
14416,0.6077312453666168
14417,0.6074710431182988
14418,0.6072106890022245
14419,0.6069501830834821
14420,0.6066895254271985
14421,0.6064287160985378
14422,0.6061677551627019
14423,0.6059066426849327
14424,0.6056453787305066
14425,0.6053839633647397
14426,0.6051223966529868
14427,0.6048606786606395
14428,0.6045988094531259
14429,0.604336789095915
14430,0.604074617654511
14431,0.6038122951944569
14432,0.6035498217813334
14433,0.6032871974807589
14434,0.6030244223583892
14435,0.6027614964799184
14436,0.6024984199110777
14437,0.6022351927176364
14438,0.6019718149654006
14439,0.6017082867202167
14440,0.6014446080479647
14441,0.6011807790145647
14442,0.6009167996859746
14443,0.6006526701281893
14444,0.6003883904072401
14445,0.6001239605891979
14446,0.59985938074017
14447,0.5995946509263012
14448,0.599329771213774
14449,0.5990647416688081
14450,0.5987995623576617
14451,0.5985342333466281
14452,0.598268754702041
14453,0.5980031264902694
14454,0.5977373487777206
14455,0.5974714216308388
14456,0.5972053451161059
14457,0.5969391193000406
14458,0.5966727442492007
14459,0.5964062200301786
14460,0.5961395467096052
14461,0.59587272435415
14462,0.5956057530305183
14463,0.5953386328054519
14464,0.5950713637457319
14465,0.5948039459181753
14466,0.594536379389637
14467,0.5942686642270071
14468,0.5940008004972159
14469,0.593732788267229
14470,0.593464627604049
14471,0.5931963185747167
14472,0.5929278612463088
14473,0.5926592556859395
14474,0.5923905019607615
14475,0.5921216001379617
14476,0.5918525502847656
14477,0.5915833524684367
14478,0.5913140067562745
14479,0.5910445132156139
14480,0.5907748719138297
14481,0.5905050829183318
14482,0.5902351462965678
14483,0.5899650621160206
14484,0.5896948304442127
14485,0.5894244513487018
14486,0.5891539248970813
14487,0.5888832511569843
14488,0.5886124301960788
14489,0.5883414620820699
14490,0.5880703468826998
14491,0.5877990846657472
14492,0.5875276754990271
14493,0.5872561194503934
14494,0.5869844165877335
14495,0.5867125669789732
14496,0.5864405706920759
14497,0.5861684277950406
14498,0.5858961383559022
14499,0.5856237024427329
14500,0.5853511201236425
14501,0.585078391466777
14502,0.5848055165403166
14503,0.5845324954124821
14504,0.5842593281515277
14505,0.5839860148257455
14506,0.5837125555034639
14507,0.5834389502530476
14508,0.5831651991428973
14509,0.5828913022414526
14510,0.5826172596171859
14511,0.5823430713386085
14512,0.582068737474267
14513,0.5817942580927463
14514,0.5815196332626648
14515,0.5812448630526785
14516,0.5809699475314813
14517,0.5806948867678019
14518,0.580419680830404
14519,0.5801443297880904
14520,0.5798688337096986
14521,0.5795931926641026
14522,0.5793174067202126
14523,0.579041475946975
14524,0.5787654004133727
14525,0.5784891801884243
14526,0.5782128153411851
14527,0.5779363059407462
14528,0.577659652056235
14529,0.577382853756815
14530,0.5771059111116855
14531,0.5768288241900821
14532,0.5765515930612778
14533,0.5762742177945787
14534,0.575996698459329
14535,0.5757190351249092
14536,0.5754412278607353
14537,0.5751632767362576
14538,0.5748851818209653
14539,0.5746069431843817
14540,0.5743285608960663
14541,0.574050035025615
14542,0.5737713656426591
14543,0.5734925528168657
14544,0.5732135966179385
14545,0.5729344971156161
14546,0.5726552543796735
14547,0.572375868479921
14548,0.5720963394862064
14549,0.5718166674684108
14550,0.5715368524964517
14551,0.5712568946402842
14552,0.5709767939698975
14553,0.5706965505553155
14554,0.5704161644666006
14555,0.5701356357738485
14556,0.5698549645471916
14557,0.5695741508567977
14558,0.5692931947728702
14559,0.5690120963656485
14560,0.5687308557054059
14561,0.5684494728624541
14562,0.568167947907138
14563,0.567886280909839
14564,0.5676044719409739
14565,0.5673225210709948
14566,0.567040428370389
14567,0.5667581939096814
14568,0.5664758177594288
14569,0.5661932999902253
14570,0.5659106406727014
14571,0.5656278398775219
14572,0.5653448976753854
14573,0.5650618141370292
14574,0.5647785893332234
14575,0.5644952233347749
14576,0.5642117162125236
14577,0.563928068037348
14578,0.5636442788801592
14579,0.5633603488119048
14580,0.5630762779035673
14581,0.5627920662261643
14582,0.5625077138507483
14583,0.5622232208484089
14584,0.5619385872902678
14585,0.5616538132474834
14586,0.5613688987912504
14587,0.5610838439927971
14588,0.5607986489233859
14589,0.560513313654317
14590,0.5602278382569237
14591,0.5599422228025752
14592,0.5596564673626743
14593,0.5593705720086609
14594,0.5590845368120091
14595,0.5587983618442262
14596,0.5585120471768571
14597,0.5582255928814804
14598,0.5579389990297094
14599,0.5576522656931928
14600,0.5573653929436138
14601,0.5570783808526899
14602,0.556791229492176
14603,0.5565039389338581
14604,0.556216509249559
14605,0.5559289405111371
14606,0.5556412327904845
14607,0.5553533861595272
14608,0.5550654006902269
14609,0.554777276454581
14610,0.5544890135246204
14611,0.5542006119724094
14612,0.5539120718700499
14613,0.5536233932896764
14614,0.5533345763034585
14615,0.5530456209836007
14616,0.5527565274023415
14617,0.5524672956319538
14618,0.5521779257447473
14619,0.551888417813063
14620,0.5515987719092774
14621,0.5513089881058035
14622,0.551019066475087
14623,0.5507290070896073
14624,0.5504388100218793
14625,0.5501484753444533
14626,0.5498580031299128
14627,0.5495673934508746
14628,0.5492766463799925
14629,0.5489857619899526
14630,0.5486947403534764
14631,0.5484035815433188
14632,0.54811228563227
14633,0.5478208526931536
14634,0.547529282798828
14635,0.5472375760221856
14636,0.5469457324361531
14637,0.5466537521136915
14638,0.5463616351277958
14639,0.5460693815514952
14640,0.5457769914578526
14641,0.5454844649199672
14642,0.545191802010969
14643,0.5448990028040235
14644,0.544606067372332
14645,0.5443129957891278
14646,0.5440197881276777
14647,0.543726444461285
14648,0.5434329648632851
14649,0.5431393494070479
14650,0.5428455981659771
14651,0.5425517112135109
14652,0.5422576886231206
14653,0.5419635304683122
14654,0.541669236822625
14655,0.5413748077596325
14656,0.5410802433529414
14657,0.5407855436761945
14658,0.5404907088030649
14659,0.5401957388072616
14660,0.539900633762528
14661,0.5396053937426403
14662,0.539310018821407
14663,0.5390145090726735
14664,0.5387188645703164
14665,0.5384230853882472
14666,0.5381271716004105
14667,0.5378311232807846
14668,0.5375349405033825
14669,0.537238623342248
14670,0.5369421718714621
14671,0.536645586165137
14672,0.5363488662974193
14673,0.5360520123424889
14674,0.5357550243745592
14675,0.5354579024678768
14676,0.5351606466967236
14677,0.5348632571354122
14678,0.5345657338582896
14679,0.5342680769397382
14680,0.5339702864541718
14681,0.5336723624760366
14682,0.533374305079815
14683,0.5330761143400211
14684,0.5327777903312029
14685,0.5324793331279399
14686,0.5321807428048481
14687,0.5318820194365743
14688,0.5315831630977995
14689,0.5312841738632378
14690,0.5309850518076363
14691,0.5306857970057753
14692,0.53038640953247
14693,0.5300868894625654
14694,0.5297872368709418
14695,0.5294874518325133
14696,0.5291875344222262
14697,0.5288874847150583
14698,0.5285873027860235
14699,0.5282869887101668
14700,0.5279865425625672
14701,0.5276859644183347
14702,0.5273852543526155
14703,0.5270844124405865
14704,0.5267834387574581
14705,0.5264823333784738
14706,0.5261810963789101
14707,0.525879727834076
14708,0.5255782278193137
14709,0.5252765964099982
14710,0.524974833681537
14711,0.524672939709372
14712,0.5243709145689754
14713,0.5240687583358535
14714,0.5237664710855462
14715,0.5234640528936254
14716,0.5231615038356947
14717,0.5228588239873913
14718,0.5225560134243861
14719,0.5222530722223819
14720,0.5219500004571123
14721,0.5216467982043468
14722,0.5213434655398856
14723,0.5210400025395618
14724,0.5207364092792411
14725,0.5204326858348217
14726,0.5201288322822342
14727,0.5198248486974434
14728,0.5195207351564436
14729,0.5192164917352632
14730,0.5189121185099641
14731,0.5186076155566397
14732,0.5183029829514146
14733,0.517998220770447
14734,0.5176933290899284
14735,0.5173883079860817
14736,0.5170831575351609
14737,0.5167778778134549
14738,0.5164724688972829
14739,0.5161669308629977
14740,0.5158612637869834
14741,0.5155554677456569
14742,0.515249542815467
14743,0.5149434890728952
14744,0.514637306594455
14745,0.514330995456691
14746,0.5140245557361831
14747,0.5137179875095395
14748,0.5134112908534026
14749,0.5131044658444461
14750,0.512797512559378
14751,0.512490431074935
14752,0.5121832214678872
14753,0.5118758838150383
14754,0.5115684181932227
14755,0.5112608246793051
14756,0.5109531033501856
14757,0.510645254282794
14758,0.5103372775540924
14759,0.5100291732410751
14760,0.5097209414207682
14761,0.5094125821702296
14762,0.509104095566549
14763,0.5087954816868483
14764,0.5084867406082809
14765,0.5081778724080313
14766,0.5078688771633184
14767,0.5075597549513894
14768,0.5072505058495247
14769,0.5069411299350377
14770,0.5066316272852723
14771,0.5063219979776029
14772,0.506012242089438
14773,0.5057023596982163
14774,0.5053923508814082
14775,0.5050822157165162
14776,0.5047719542810738
14777,0.5044615666526465
14778,0.5041510529088311
14779,0.5038404131272561
14780,0.5035296473855816
14781,0.5032187557614987
14782,0.5029077383327305
14783,0.5025965951770314
14784,0.5022853263721865
14785,0.5019739319960148
14786,0.5016624121263631
14787,0.5013507668411114
14788,0.5010389962181723
14789,0.5007271003354881
14790,0.5004150792710315
14791,0.5001029331028091
14792,0.49979066190885707
14793,0.49947826576724363
14794,0.4991657447560663
14795,0.498853098953457
14796,0.4985403284375764
14797,0.4982274332866174
14798,0.4979144135788036
14799,0.49760126939239
14800,0.49728800080566216
14801,0.49697460789693865
14802,0.49666109074456627
14803,0.49634744942692427
14804,0.496033684022424
14805,0.49571979460950677
14806,0.4954057812666434
14807,0.4950916440723388
14808,0.4947773831051268
